birth,death,dimension
0.000000000000000000e+00,8.438602089881896973e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.640601485967636108e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.769834786653518677e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.866792172193527222e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.058145433664321899e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.302687644958496094e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.394147247076034546e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.771898388862609863e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.900505095720291138e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.051522716879844666e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.088347360491752625e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.093709319829940796e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.104807704687118530e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.115616410970687866e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.123120635747909546e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.125433221459388733e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.142322197556495667e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.153949722647666931e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.168160960078239441e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.204325556755065918e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.210537105798721313e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.213136464357376099e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.216675788164138794e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.217620596289634705e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.218646764755249023e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.223029047250747681e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.225316300988197327e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.225765049457550049e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.245993599295616150e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.247958317399024963e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.256423443555831909e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.276597082614898682e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.279218494892120361e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.279687434434890747e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.283316016197204590e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.290348768234252930e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.302958130836486816e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.316092759370803833e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.317801177501678467e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.321438550949096680e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.329473555088043213e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.353366225957870483e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.366747915744781494e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.408296823501586914e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.420774459838867188e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.429720222949981689e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.445302665233612061e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.471359878778457642e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.494322568178176880e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.494857817888259888e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.531045436859130859e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.531959474086761475e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.538473218679428101e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.552836149930953979e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.553737372159957886e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.568598151206970215e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.576990783214569092e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.584518849849700928e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.592293977737426758e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.596276909112930298e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.603090763092041016e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.604088544845581055e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.606393456459045410e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.631287783384323120e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.642589420080184937e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.658734530210494995e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.662197411060333252e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.689881682395935059e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.694373041391372681e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.695464551448822021e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.699352860450744629e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.721046119928359985e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.721336692571640015e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.722643375396728516e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.724499911069869995e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.744075715541839600e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.750599890947341919e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.750714182853698730e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.754565536975860596e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.757099926471710205e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.757981777191162109e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.759346425533294678e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.770508438348770142e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.774401366710662842e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.783647984266281128e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.784320622682571411e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.798471510410308838e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.812181025743484497e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.834475398063659668e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.852295845746994019e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.853051483631134033e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.868689358234405518e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.902498304843902588e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.915045678615570068e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.919687539339065552e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.939819604158401489e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.942112296819686890e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.964637339115142822e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.979040205478668213e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.999875009059906006e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.020915597677230835e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.033125609159469604e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.033937126398086548e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.071448713541030884e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.074415534734725952e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.079350799322128296e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.080336511135101318e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.084178477525711060e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.088300734758377075e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.094516605138778687e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.118608057498931885e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.143525183200836182e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.149162590503692627e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.182796299457550049e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.187098562717437744e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.209366410970687866e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.216190397739410400e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.229192703962326050e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.238771915435791016e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.240200936794281006e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.246374785900115967e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.250088900327682495e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.256944775581359863e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.258915603160858154e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.260309755802154541e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.262211292982101440e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.269295006990432739e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.280372828245162964e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.286788076162338257e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.298825830221176147e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.312768846750259399e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.314000874757766724e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.328110784292221069e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.336321920156478882e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.354697436094284058e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.363387346267700195e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.386126518249511719e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.394055128097534180e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.398040890693664551e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.400291711091995239e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.412674874067306519e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.424933016300201416e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.431213706731796265e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.434543073177337646e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.444463074207305908e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.449203878641128540e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.483344525098800659e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.486181855201721191e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.488332837820053101e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.496137022972106934e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.505374252796173096e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.507369220256805420e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.539507746696472168e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.546094954013824463e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.556736171245574951e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.561112940311431885e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.577246725559234619e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.593858242034912109e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.614019811153411865e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.633381783962249756e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.638275921344757080e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.643671631813049316e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.647734880447387695e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.652055919170379639e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.675873637199401855e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.681958377361297607e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.685739994049072266e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.692953646183013916e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.693343758583068848e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.721947729587554932e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.726352810859680176e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.729450464248657227e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.749290764331817627e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.751926481723785400e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.754196822643280029e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.772165238857269287e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.780126035213470459e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.782660722732543945e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.782678604125976562e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.786216139793395996e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.788583934307098389e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.792060077190399170e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.793045043945312500e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.796337008476257324e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.798946201801300049e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.805441021919250488e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.816043198108673096e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.820354700088500977e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.823791801929473877e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.840228974819183350e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.844977974891662598e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.847630679607391357e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.863581776618957520e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.863861024379730225e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.880919873714447021e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.883227467536926270e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.895064651966094971e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.901051640510559082e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.901068627834320068e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.908349931240081787e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.909931242465972900e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.922225296497344971e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.924876213073730469e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.941581308841705322e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.945335209369659424e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.953472435474395752e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.954944968223571777e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.989214062690734863e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.003964126110076904e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.009684383869171143e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.010548055171966553e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.016172945499420166e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.017631471157073975e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.018443286418914795e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.036379516124725342e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.057057261466979980e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.063168227672576904e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.076962828636169434e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.095771372318267822e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.096239566802978516e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.106606006622314453e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.118268847465515137e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.127826750278472900e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.133911192417144775e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.144137263298034668e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.144280612468719482e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.149809539318084717e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.153030276298522949e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.154250979423522949e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.167507052421569824e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.176963925361633301e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.183347284793853760e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.199843764305114746e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.206087946891784668e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.231918811798095703e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.238348364830017090e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.258036077022552490e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.264674544334411621e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.266083300113677979e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.310785293579101562e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.338322937488555908e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.339176476001739502e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.340344429016113281e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.348104059696197510e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.359806537628173828e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.363346457481384277e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.384567797183990479e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.387639224529266357e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.399264514446258545e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.405422270298004150e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.410777151584625244e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.410879671573638916e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.424996435642242432e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.427097797393798828e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.437004387378692627e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.451767563819885254e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.481450974941253662e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.523265421390533447e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.528058826923370361e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.538290560245513916e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.543162345886230469e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.557597398757934570e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.558890223503112793e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.566763103008270264e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.635216653347015381e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.640013635158538818e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.651383221149444580e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.657034337520599365e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.658592700958251953e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.675554394721984863e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.692072629928588867e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.697255849838256836e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.711455166339874268e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.712963759899139404e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.723237812519073486e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.734889626502990723e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.746598362922668457e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.748306334018707275e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.755183219909667969e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.765116333961486816e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.766948282718658447e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.770053088665008545e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.785366415977478027e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.789564669132232666e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.790474832057952881e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.810327947139739990e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.817813396453857422e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.824212253093719482e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.861243426799774170e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.869909644126892090e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.882640898227691650e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.885177075862884521e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.890668451786041260e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.899384438991546631e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.907505571842193604e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.936127424240112305e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.947619497776031494e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.972278833389282227e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.994358479976654053e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.008815288543701172e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.028275012969970703e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.059790670871734619e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.097059965133666992e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.169832170009613037e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.173966944217681885e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.181171953678131104e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.205555915832519531e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.239504635334014893e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.251611530780792236e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.287376701831817627e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.291270077228546143e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.292563199996948242e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.292970895767211914e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.294601380825042725e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.320520758628845215e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.325517416000366211e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.350379407405853271e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.351275563240051270e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.379098117351531982e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.400374889373779297e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.460145831108093262e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.481126964092254639e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.483224153518676758e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.501121938228607178e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.502010643482208252e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.533166587352752686e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.563781321048736572e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.566311538219451904e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.573882520198822021e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.576253890991210938e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.587221443653106689e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.604780077934265137e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.610097706317901611e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.626110792160034180e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.632698893547058105e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.640107750892639160e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.658980667591094971e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.667354822158813477e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.675927758216857910e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.681378006935119629e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.682029485702514648e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.695891737937927246e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.712249934673309326e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.712918400764465332e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.722562730312347412e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.727261364459991455e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.741687476634979248e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.763370752334594727e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.765228331089019775e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.765301644802093506e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.792775809764862061e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.793015718460083008e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.800426959991455078e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.819605648517608643e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.836579263210296631e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.837085902690887451e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.845131635665893555e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.858291745185852051e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.868233799934387207e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.888609349727630615e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.901071190834045410e-01,0.000000000000000000e+00
